aggregation,weighting,role,verification_status,effect_estimator,se_source,se_method,crit_value_method,spec_role,metric,dropped_MA_model,dropped_k,dropped_pct_of_k,summary_all_48,summary_without,abs_change,pct_change,influence_rank
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA26.csv,459,7.996515679442509,2.1770696432395016,1.595996990442667,-0.5810726527968346,-26.690586339359946,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA28_01.csv,84,1.4634146341463414,2.1770696432395016,2.194051058383539,0.016981415144037282,0.7800124904947303,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA28_02.csv,84,1.4634146341463414,2.1770696432395016,2.189811829055981,0.012742185816479346,0.5852906844780126,18
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA31.csv,734,12.787456445993032,2.1770696432395016,2.440127516362706,0.2630578731232043,12.083117044054292,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA32.csv,13,0.2264808362369338,2.1770696432395016,2.180901191176959,0.0038315479374575467,0.17599565311821053,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA14_01.csv,104,1.8118466898954704,2.1770696432395016,2.207927143770398,0.03085750053089642,1.4173869277319007,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA14_02.csv,167,2.9094076655052263,2.1770696432395016,2.228400145168627,0.05133050192912547,2.3577795082726505,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA18.csv,23,0.40069686411149824,2.1770696432395016,2.183358163967858,0.006288520728356506,0.288852529264938,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA39_1.csv,37,0.6445993031358885,2.1770696432395016,2.0726104620160797,-0.1044591812234219,-4.798155242658453,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA39_2.csv,15,0.2613240418118467,2.1770696432395016,2.167653749178462,-0.009415894061039598,-0.4325031167596749,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA17.csv,66,1.1498257839721255,2.1770696432395016,2.1766643091678985,-4.0533407160303625e-4,-0.01861833280628611,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA34.csv,555,9.668989547038327,2.1770696432395016,2.3077136885421905,0.13064404530268892,6.000912543536696,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA41_01.csv,110,1.916376306620209,2.1770696432395016,2.197301601890375,0.02023195865087324,0.929320690943447,14
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA41_02.csv,184,3.205574912891986,2.1770696432395016,2.15119802269826,-0.02587162054124148,-1.1883689904721773,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA41_03.csv,129,2.2473867595818815,2.1770696432395016,2.1596513323797866,-0.017418310859715014,-0.8000805538676437,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA41_04.csv,104,1.8118466898954704,2.1770696432395016,2.206605269252885,0.029535626013383443,1.3566688647329794,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA43.csv,13,0.2264808362369338,2.1770696432395016,2.1738875201505135,-0.0031821230889881313,-0.14616542465095694,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA45_01.csv,28,0.4878048780487805,2.1770696432395016,2.185388024880585,0.008318381641083228,0.3820907460133194,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA45_02.csv,11,0.1916376306620209,2.1770696432395016,2.1782651512318196,0.0011955079923180456,0.054913631083430836,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA47_1.csv,65,1.132404181184669,2.1770696432395016,2.1321126948383817,-0.044956948401119856,-2.065021141639889,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA47_2.csv,38,0.662020905923345,2.1770696432395016,2.188285892150871,0.011216248911369409,0.5151993619588291,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA09.csv,1297,22.59581881533101,0.012225245985474711,0.016704869737589327,0.004479623752114616,36.64240177610356,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA20_cleaned.csv,29,0.5052264808362369,0.012225245985474711,0.012025833086755845,-1.994128987188662e-4,-1.631156534239031,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA22_01.csv,92,1.602787456445993,0.012225245985474711,0.012435998044653604,2.107520591788925e-4,1.7239085367222406,18
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA22_02.csv,92,1.602787456445993,0.012225245985474711,0.012396846423077618,1.7160043760290622e-4,1.4036563174826266,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA22_03.csv,92,1.602787456445993,0.012225245985474711,0.012396663950047057,1.714179645723457e-4,1.4021637255889452,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA01_01.csv,22,0.3832752613240418,0.012225245985474711,0.01227639221812276,5.114623264804857e-5,0.41836567304098793,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA01_02.csv,14,0.24390243902439024,0.012225245985474711,0.012025422768135903,-1.9982321733880842e-4,-1.6345128562339495,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA01_03.csv,16,0.2787456445993031,0.012225245985474711,0.012246081274865712,2.0835289391001044e-5,0.1704283857826283,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA05_01.csv,17,0.2961672473867596,0.012225245985474711,0.012218771856899041,-6.474128575670313e-6,-0.0529570413827507,48
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA05_02.csv,16,0.2787456445993031,0.012225245985474711,0.012266661433274546,4.1415447799834915e-5,0.3387698525579186,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA05_03.csv,4,0.06968641114982578,0.012225245985474711,0.012235563914319764,1.0317928845052227e-5,0.08439853772521655,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA06_01.csv,33,0.5749128919860628,0.012225245985474711,0.012094936036330745,-1.3030994914396687e-4,-1.0659086066553858,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA06_02.csv,13,0.2264808362369338,0.012225245985474711,0.012069972053198263,-1.5527393227644792e-4,-1.2701088588396137,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA08.csv,531,9.250871080139373,0.012225245985474711,0.013766794695878784,0.0015415487104040726,12.609551678842678,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA10.csv,32,0.5574912891986062,0.012225245985474711,0.012058126594863945,-1.6711939061076625e-4,-1.3670022738955678,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA12.csv,70,1.2195121951219512,0.012225245985474711,0.01240865668299724,1.8341069752252775e-4,1.500261816739279,22
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA13_01.csv,43,0.7491289198606271,0.012225245985474711,0.012276883820251924,5.163783477721284e-5,0.42238687743842984,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA13_02.csv,37,0.6445993031358885,0.012225245985474711,0.012312036440370898,8.679045489618648e-5,0.7099280865129787,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA13_03.csv,14,0.24390243902439024,0.012225245985474711,0.012006380127295262,-2.1886585817944976e-4,-1.7902777452453167,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA15_01.csv,5,0.08710801393728224,0.012225245985474711,0.012168664594777279,-5.658139069743273e-5,-0.46282414901638314,37
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA15_02.csv,9,0.156794425087108,0.012225245985474711,0.012246963226337657,2.171724086294513e-5,0.17764256759127406,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA15_03.csv,11,0.1916376306620209,0.012225245985474711,0.012253711694674721,2.846570920000957e-5,0.23284365184823574,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA15_04.csv,11,0.1916376306620209,0.012225245985474711,0.012071524844488299,-1.5372114098641254e-4,-1.2574073451696144,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA21.csv,11,0.1916376306620209,0.012225245985474711,0.01220033471985485,-2.49112656198619e-5,-0.20376903376390088,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA23.csv,24,0.4181184668989547,0.012225245985474711,0.01210869232929223,-1.1655365618248176e-4,-0.9533849570058872,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA24.csv,139,2.421602787456446,0.012225245985474711,0.012594393348999394,3.691473635246828e-4,3.0195495776795145,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA25.csv,43,0.7491289198606271,0.012225245985474711,0.012295082826685219,6.98368412105077e-5,0.5712510103558222,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA26.csv,459,7.996515679442509,0.012225245985474711,0.004755291596202783,-0.007469954389271928,-61.10269190613645,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA28_01.csv,84,1.4634146341463414,0.012225245985474711,0.012445442555239675,2.2019656976496327e-4,1.8011626925673818,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA28_02.csv,84,1.4634146341463414,0.012225245985474711,0.012442619651653795,2.17373666179084e-4,1.7780719213122964,17
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA31.csv,734,12.787456445993032,0.012225245985474711,0.01446285648217193,0.002237610496697219,18.303194057246873,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA32.csv,13,0.2264808362369338,0.012225245985474711,0.01225890137060831,3.3655385133599114e-5,0.27529413456044427,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA14_01.csv,104,1.8118466898954704,0.012225245985474711,0.012499719604529197,2.7447361905448553e-4,2.245137802385311,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA14_02.csv,167,2.9094076655052263,0.012225245985474711,0.012671994038072683,4.467480525979714e-4,3.654307268162693,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA18.csv,23,0.40069686411149824,0.012225245985474711,0.012284914346117747,5.96683606430351e-5,0.488074928831117,36
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA39_1.csv,37,0.6445993031358885,0.012225245985474711,0.011591855851977896,-6.333901334968153e-4,-5.181001136904495,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA39_2.csv,15,0.2613240418118467,0.012225245985474711,0.012022002780721276,-2.0324320475343521e-4,-1.6624876505136665,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA17.csv,66,1.1498257839721255,0.012225245985474711,0.01232350483104392,9.825884556920877e-5,0.8037371655830405,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA34.csv,555,9.668989547038327,0.012225245985474711,0.013842973685359188,0.0016177276998844761,13.23268015880057,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA41_01.csv,110,1.916376306620209,0.012225245985474711,0.012514363687697677,2.8911770222296573e-4,2.3649233934963654,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA41_02.csv,184,3.205574912891986,0.012225245985474711,0.01186880251925794,-3.564434662167715e-4,-2.915634308219861,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA41_03.csv,129,2.2473867595818815,0.012225245985474711,0.011996187225802257,-2.2905875967245415e-4,-1.8736535849226077,14
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA41_04.csv,104,1.8118466898954704,0.012225245985474711,0.01249971806204242,2.7447207656770833e-4,2.245125185160446,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA43.csv,13,0.2264808362369338,0.012225245985474711,0.012153767569255576,-7.147841621913537e-5,-0.5846787565997547,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA45_01.csv,28,0.4878048780487805,0.012225245985474711,0.012297962962878176,7.271697740346417e-5,0.5948099325761014,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA45_02.csv,11,0.1916376306620209,0.012225245985474711,0.012252366557516103,2.7120572041391955e-5,0.22184070630246744,43
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA47_1.csv,65,1.132404181184669,0.012225245985474711,0.011304155047186695,-9.210909382880161e-4,-7.534334600566728,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_S,MA47_2.csv,38,0.662020905923345,0.012225245985474711,0.012324141084736895,9.889509926218343e-5,0.8089415900480512,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA09.csv,1297,22.59581881533101,0.47894781727745,0.6931292153462528,0.21418139806880282,44.71915109380893,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA20_cleaned.csv,29,0.5052264808362369,0.47894781727745,0.4821860321100917,0.003238214832641695,0.6761101556008953,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA22_01.csv,92,1.602787456445993,0.47894781727745,0.47948462876978654,5.368114923365308e-4,0.1120814153383165,43
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA22_02.csv,92,1.602787456445993,0.47894781727745,0.4968352493394181,0.017887432061968078,3.734735062297201,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA22_03.csv,92,1.602787456445993,0.47894781727745,0.48191415120517067,0.0029663339277206657,0.6193438660150097,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA01_01.csv,22,0.3832752613240418,0.47894781727745,0.47759317013746144,-0.001354647139988563,-0.2828381487755771,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA01_02.csv,14,0.24390243902439024,0.47894781727745,0.47808652915510197,-8.612881223480362e-4,-0.1798292196515172,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA01_03.csv,16,0.2787456445993031,0.47894781727745,0.47796327095981456,-9.845463176354485e-4,-0.20556442312067436,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA05_01.csv,17,0.2961672473867596,0.47894781727745,0.4803869635433201,0.001439146265870106,0.300480806875969,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA05_02.csv,16,0.2787456445993031,0.47894781727745,0.47862309690043453,-3.2472037701547496e-4,-0.06779869649711223,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA05_03.csv,4,0.06968641114982578,0.47894781727745,0.4788636105577154,-8.420671973458083e-5,-0.01758160632472361,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA06_01.csv,33,0.5749128919860628,0.47894781727745,0.47953491867867576,5.871014012257536e-4,0.12258149636490412,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA06_02.csv,13,0.2264808362369338,0.47894781727745,0.47820050449305124,-7.473127843987681e-4,-0.15603219337063656,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA08.csv,531,9.250871080139373,0.47894781727745,0.4443212869318919,-0.034626530345558126,-7.229708351609276,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA10.csv,32,0.5574912891986062,0.47894781727745,0.4775844858039221,-0.0013633314735279067,-0.28465135957350673,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA12.csv,70,1.2195121951219512,0.47894781727745,0.47843773474051177,-5.100825369382389e-4,-0.10650064966112316,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA13_01.csv,43,0.7491289198606271,0.47894781727745,0.47718068046506695,-0.0017671368123830522,-0.3689622853755181,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA13_02.csv,37,0.6445993031358885,0.47894781727745,0.4781156613327083,-8.321559447417304e-4,-0.1737466827747669,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA13_03.csv,14,0.24390243902439024,0.47894781727745,0.4781496505925185,-7.981666849314895e-4,-0.16665003078385476,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA15_01.csv,5,0.08710801393728224,0.47894781727745,0.4788795608675432,-6.825640990681947e-5,-0.014251324976244373,48
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA15_02.csv,9,0.156794425087108,0.47894781727745,0.47839445665779456,-5.533606196554408e-4,-0.115536724397447,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA15_03.csv,11,0.1916376306620209,0.47894781727745,0.4782890250045868,-6.587922728631956e-4,-0.13754990608539908,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA15_04.csv,11,0.1916376306620209,0.47894781727745,0.4794807135710515,5.328962936014814e-4,0.11126395702787395,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA21.csv,11,0.1916376306620209,0.47894781727745,0.4797257712611269,7.779539836769156e-4,0.16242980041105692,37
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA23.csv,24,0.4181184668989547,0.47894781727745,0.47752088135663223,-0.0014269359208177734,-0.2979313965619679,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA24.csv,139,2.421602787456446,0.47894781727745,0.47029111650708866,-0.008656700770361347,-1.8074413241028764,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA25.csv,43,0.7491289198606271,0.47894781727745,0.47638307736947366,-0.0025647399079763433,-0.5354946437704733,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA26.csv,459,7.996515679442509,0.47894781727745,0.456580139779149,-0.022367677498300986,-4.6701700459663265,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA28_01.csv,84,1.4634146341463414,0.47894781727745,0.4737399428455693,-0.005207874431880699,-1.0873573788235502,14
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA28_02.csv,84,1.4634146341463414,0.47894781727745,0.473739942860206,-0.005207874417244018,-1.0873573757675503,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA31.csv,734,12.787456445993032,0.47894781727745,0.42994348290965956,-0.04900433436779045,-10.231664619822812,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA32.csv,13,0.2264808362369338,0.47894781727745,0.4781505542663856,-7.972630110644197e-4,-0.1664613518016278,36
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA14_01.csv,104,1.8118466898954704,0.47894781727745,0.4725756904225381,-0.006372126854911897,-1.330442821753286,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA14_02.csv,167,2.9094076655052263,0.47894781727745,0.46849802167176247,-0.01044979560568754,-2.1818234113872292,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA18.csv,23,0.40069686411149824,0.47894781727745,0.4775315182703016,-0.0014162990071484027,-0.2957105045804931,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA39_1.csv,37,0.6445993031358885,0.47894781727745,0.4837490118746044,0.00480119459715439,1.0024462841163873,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA39_2.csv,15,0.2613240418118467,0.47894781727745,0.48140958229497033,0.002461765017520323,0.5139944120664541,22
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA17.csv,66,1.1498257839721255,0.47894781727745,0.48243345073031035,0.0034856334528603483,0.7277689399806109,18
